1398,T,53,5.19,35000,103,20141201092000
1398,T,54,5.19,22000,103,20141201092000
1398,T,55,5.19,10000,103,20141201092000
1398,T,56,5.19,10000,103,20141201092000
1398,T,57,5.19,397000,103,20141201092000
1398,T,58,5.19,5000,103,20141201092000
1398,T,59,5.19,87000,103,20141201092000
1398,T,60,5.19,1000,103,20141201092000
1398,T,61,5.19,24000,103,20141201092000
1398,T,62,5.19,46000,103,20141201092000
1398,T,63,5.19,9000,103,20141201092000
1398,T,64,5.19,15000,103,20141201092000
1398,T,65,5.19,24000,103,20141201092000
1398,T,66,5.19,5000,103,20141201092000
1398,T,67,5.19,7000,103,20141201092000
1398,T,68,5.19,67000,103,20141201092000
1398,T,69,5.19,313000,103,20141201092000
1398,T,70,5.19,2000,103,20141201092000
1398,T,71,5.19,5000,103,20141201092000
1398,T,72,5.19,8000,103,20141201092000
1398,T,73,5.19,10000,103,20141201092000
1398,T,74,5.19,662000,103,20141201092000
1398,T,75,5.19,138000,103,20141201092000
1398,T,76,5.19,10000,103,20141201092000
1398,T,77,5.19,29000,103,20141201092000
1398,T,78,5.19,6000,103,20141201092000
1398,T,79,5.19,38000,103,20141201092000
1398,T,80,5.19,9000,103,20141201092000
1398,T,81,5.19,108000,103,20141201092000
1398,T,82,5.19,7000,103,20141201092000
1398,T,83,5.19,20000,103,20141201092000
1398,T,84,5.19,73000,103,20141201092000
1398,T,85,5.19,20000,103,20141201092000
1398,T,86,5.19,73000,103,20141201092000
1398,T,87,5.19,20000,103,20141201092000
1398,T,88,5.19,44000,103,20141201092000
1398,T,89,5.19,8000,103,20141201092000
1398,T,90,5.19,33000,103,20141201092000
1398,T,91,5.19,1000,103,20141201092000
1398,T,92,5.19,82000,103,20141201092000
1398,T,93,5.19,157000,103,20141201092000
1398,T,94,5.19,10000,103,20141201092000
1398,T,95,5.19,40000,103,20141201092000
1398,T,96,5.19,16000,103,20141201092000
1398,T,97,5.19,1000,103,20141201092000
1398,T,98,5.19,30000,103,20141201092000
1398,T,99,5.19,65000,103,20141201092000
1398,T,100,5.19,99000,103,20141201092000
1398,T,101,5.19,102000,103,20141201092000
1398,T,102,5.19,90000,103,20141201092000
1398,T,103,5.19,45000,103,20141201092000
1398,T,104,5.19,43000,103,20141201092000
1398,T,105,5.19,40000,103,20141201092000
1398,T,106,5.19,47000,103,20141201092000
1398,T,107,5.19,12000,103,20141201092000
1398,T,108,5.19,14000,103,20141201092000
1398,T,109,5.19,52000,103,20141201092000
1398,T,110,5.19,12000,103,20141201092000
1398,T,111,5.19,6000,103,20141201092000
1398,T,112,5.19,3000,103,20141201092000
1398,T,113,5.19,22000,103,20141201092000
1398,T,114,5.19,58000,103,20141201092000
1398,T,115,5.19,88000,103,20141201092000
1398,T,116,5.19,1000,103,20141201092000
1398,T,117,5.19,31000,103,20141201092000
1398,T,118,5.19,56000,103,20141201092000
1398,T,119,5.19,77000,103,20141201092000
1398,T,120,5.19,33000,103,20141201092000
1398,T,121,5.19,8000,103,20141201092000
1398,T,122,5.19,34000,103,20141201092000
1398,T,123,5.19,1000,103,20141201092000
1398,T,124,5.19,21000,103,20141201092000
1398,T,125,5.19,2000,103,20141201092000
1398,T,126,5.19,33000,103,20141201092000
1398,T,127,5.19,284000,103,20141201092000
1398,T,128,5.19,1000,103,20141201092000
1398,T,129,5.19,3000,103,20141201092000
1398,T,130,5.19,6000,103,20141201092000
1398,T,131,5.19,6000,103,20141201092000
1398,T,132,5.19,14000,103,20141201092000
1398,T,133,5.19,2000,103,20141201092000
1398,T,134,5.19,20000,103,20141201092000
1398,T,135,5.19,5000,103,20141201092000
1398,T,136,5.19,100000,103,20141201092000
1398,T,137,5.19,30000,103,20141201092000
1398,T,138,5.19,1000,103,20141201092000
1398,T,139,5.19,28000,103,20141201092000
1398,T,140,5.19,50000,103,20141201092000
1398,T,141,5.19,42000,103,20141201092000
1398,T,142,5.19,10000,103,20141201092000
1398,T,143,5.19,10000,103,20141201092000
1398,T,144,5.19,38000,103,20141201092000
1398,T,145,5.19,10000,103,20141201092000
1398,T,146,5.19,2000,103,20141201092000
1398,T,147,5.19,1000,103,20141201092000
1398,T,148,5.19,397000,103,20141201092000
1398,T,149,5.19,728000,103,20141201092000
1398,T,150,5.19,79000,103,20141201092000
1398,T,151,5.19,50000,103,20141201092000
1398,T,152,5.19,68000,103,20141201092000
1398,T,153,5.19,100000,103,20141201092000
1398,T,154,5.19,32000,103,20141201092000
1398,T,155,5.19,28000,103,20141201092000
1398,T,156,5.19,6000,103,20141201092000
1398,T,157,5.19,4000,103,20141201092000
1398,T,158,5.19,10000,103,20141201092000
1398,T,159,5.19,2000,103,20141201092000
1398,T,160,5.19,5000,103,20141201092000
1398,T,161,5.19,10000,103,20141201092000
1398,T,162,5.19,14000,103,20141201092000
1398,T,163,5.19,79000,103,20141201092000
1398,T,164,5.19,7000,103,20141201092000
1398,T,165,5.19,363000,103,20141201092000
1398,T,166,5.19,225000,103,20141201092000
1398,T,167,5.19,212000,103,20141201092000
1398,T,168,5.19,4000,103,20141201092000
1398,T,169,5.19,8000,103,20141201092000
1398,T,170,5.19,60000,103,20141201092000
1398,T,171,5.19,5000,103,20141201092000
1398,T,172,5.19,15000,103,20141201092000
1398,T,173,5.19,3000,103,20141201092000
1398,T,174,5.19,1000,103,20141201092000
1398,T,175,5.19,20000,103,20141201092000
1398,T,176,5.19,15000,103,20141201092000
1398,T,177,5.19,10000,103,20141201092000
1398,T,178,5.19,63000,103,20141201092000
1398,T,179,5.19,300000,103,20141201092000
1398,T,180,5.19,1000,103,20141201092000
1398,T,181,5.19,12000,103,20141201092000
1398,T,182,5.19,34000,103,20141201092000
1398,T,183,5.19,12000,103,20141201092000
1398,T,184,5.19,93000,103,20141201092000
1398,T,185,5.19,102000,103,20141201092000
1398,T,186,5.19,183000,103,20141201092000
1398,T,187,5.19,1000,103,20141201092000
1398,T,188,5.19,6000,103,20141201092000
1398,T,189,5.19,6000,103,20141201092000
1398,T,190,5.19,5000,103,20141201092000
1398,T,191,5.19,6000,103,20141201092000
1398,T,192,5.19,2000,103,20141201092000
1398,T,193,5.19,10000,103,20141201092000
1398,T,194,5.19,22000,103,20141201092000
1398,T,195,5.19,1000,103,20141201092000
1398,T,196,5.19,15000,103,20141201092000
1398,T,197,5.19,10000,103,20141201092000
1398,T,198,5.19,50000,103,20141201092000
1398,T,199,5.19,15000,103,20141201092000
1398,T,200,5.19,8000,103,20141201092000
1398,T,201,5.19,129000,103,20141201092000
1398,T,202,5.19,671000,0,20141201093000
1398,T,203,5.19,3000,0,20141201093000
1398,T,204,5.19,12000,0,20141201093000
1398,T,205,5.19,10000,0,20141201093000
1398,T,206,5.19,1000,0,20141201093000
1398,T,207,5.2,2000,0,20141201093001
1398,T,208,5.19,1000,0,20141201093001
1398,T,209,5.19,8000,0,20141201093001
1398,T,210,5.19,24000,0,20141201093001
1398,T,211,5.19,26000,0,20141201093001
1398,T,212,5.19,38000,0,20141201093001
1398,T,213,5.19,12000,0,20141201093001
1398,T,214,5.19,11000,0,20141201093001
1398,T,215,5.2,25000,0,20141201093001
1398,T,216,5.19,12000,0,20141201093001
1398,T,217,5.19,22000,0,20141201093001
1398,T,218,5.19,11000,0,20141201093001
1398,T,219,5.19,11000,0,20141201093001
1398,T,220,5.19,12000,0,20141201093001
1398,T,221,5.19,2000,0,20141201093001
1398,T,222,5.19,20000,0,20141201093001
1398,T,223,5.19,46000,0,20141201093001
1398,T,224,5.19,6000,0,20141201093001
1398,T,225,5.19,45000,0,20141201093001
1398,T,226,5.19,11000,0,20141201093001
1398,T,227,5.2,35000,0,20141201093002
1398,T,228,5.2,2000,0,20141201093002
1398,T,229,5.2,2000,0,20141201093002
1398,T,230,5.2,1000,0,20141201093002
1398,T,231,5.2,4000,0,20141201093002
1398,T,232,5.2,38000,0,20141201093002
1398,T,233,5.2,2000,0,20141201093002
1398,T,234,5.2,7000,0,20141201093002
1398,T,235,5.2,1000,0,20141201093002
1398,T,236,5.2,3000,0,20141201093002
1398,T,237,5.2,30000,0,20141201093002
1398,T,238,5.2,20000,0,20141201093002
1398,T,239,5.2,37000,0,20141201093002
1398,T,240,5.2,1000,0,20141201093002
1398,T,241,5.2,107000,0,20141201093002
1398,T,242,5.19,12000,0,20141201093002
1398,T,243,5.19,3000,0,20141201093002
1398,T,244,5.19,7000,0,20141201093002
1398,T,245,5.19,1000,0,20141201093002
1398,T,246,5.19,34000,0,20141201093002
1398,T,247,5.19,45000,0,20141201093003
1398,T,248,5.19,162000,0,20141201093003
1398,T,249,5.2,37000,0,20141201093003
1398,T,250,5.2,16000,0,20141201093003
1398,T,251,5.19,558000,0,20141201093003
1398,T,252,5.19,46000,0,20141201093003
1398,T,253,5.2,2000,0,20141201093003
1398,T,254,5.2,4000,0,20141201093003
1398,T,255,5.2,4000,0,20141201093003
1398,T,256,5.2,19000,0,20141201093004
1398,T,257,5.2,11000,0,20141201093004
1398,T,258,5.2,2000,0,20141201093004
1398,T,259,5.2,20000,0,20141201093004
1398,T,260,5.2,4000,100,20141201093004
1398,T,261,5.2,4000,0,20141201093004
1398,T,262,5.2,1000,0,20141201093004
1398,T,263,5.21,3000,0,20141201093004
1398,T,264,5.21,34000,0,20141201093004
1398,T,265,5.21,50000,0,20141201093004
1398,T,266,5.21,1000,0,20141201093004
1398,T,267,5.22,50000,0,20141201093004
1398,T,268,5.22,8000,0,20141201093004
1398,T,269,5.22,7000,0,20141201093004
1398,T,270,5.22,2000,0,20141201093004
1398,T,271,5.22,1000,0,20141201093004
1398,T,272,5.23,50000,0,20141201093004
1398,T,273,5.23,6000,0,20141201093004
1398,T,274,5.23,8000,0,20141201093004
1398,T,275,5.23,178000,0,20141201093004
1398,T,276,5.2,25000,0,20141201093004
1398,T,277,5.2,5000,0,20141201093004
1398,T,278,5.2,10000,0,20141201093004
1398,T,279,5.2,26000,0,20141201093004
1398,T,280,5.2,8000,0,20141201093004
1398,T,281,5.2,12000,0,20141201093004
1398,T,282,5.2,6000,0,20141201093004
1398,T,283,5.2,5000,0,20141201093004
1398,T,284,5.2,11000,0,20141201093004
1398,T,285,5.22,127000,0,20141201093005
1398,T,286,5.23,52000,0,20141201093005
1398,T,287,5.2,4000,0,20141201093005
1398,T,288,5.19,196000,0,20141201093005
1398,T,289,5.21,77000,0,20141201093005
1398,T,290,5.2,1000,100,20141201093005
1398,T,291,5.23,90000,0,20141201093005
1398,T,292,5.21,1000,101,20141201093005
1398,T,293,5.21,2000,101,20141201093005
1398,T,294,5.21,1000,101,20141201093005
1398,T,295,5.21,1000,101,20141201093005
1398,T,296,5.215,1000,101,20141201093005
1398,T,297,5.215,1000,101,20141201093005
1398,T,298,5.23,20000,101,20141201093005
1398,T,299,5.23,356000,0,20141201093005
1398,T,300,5.22,60000,0,20141201093006
1398,T,301,5.2,57000,0,20141201093006
1398,T,302,5.2,3000,0,20141201093006
1398,T,303,5.2,76000,0,20141201093006
1398,T,304,5.21,15000,0,20141201093006
1398,T,305,5.21,35000,0,20141201093006
1398,T,306,5.22,13000,0,20141201093006
1398,T,307,5.22,2000,0,20141201093006
1398,T,308,5.22,48000,0,20141201093006
1398,T,309,5.22,2000,0,20141201093006
1398,T,310,5.23,128000,0,20141201093006
1398,T,311,5.21,1000,0,20141201093006
1398,T,312,5.21,6000,0,20141201093007
1398,T,313,5.2,2000,0,20141201093007
1398,T,314,5.21,113000,0,20141201093007
1398,T,315,5.23,57000,0,20141201093007
1398,T,316,5.23,2000,101,20141201093007
1398,T,317,5.22,1000,0,20141201093008
1398,T,318,5.23,4000,0,20141201093008
1398,T,319,5.23,1000,0,20141201093008
1398,T,320,5.22,2000,0,20141201093009
1398,T,321,5.22,9000,0,20141201093009
1398,T,322,5.2,1000,0,20141201093009
1398,T,323,5.2,1000,0,20141201093009
1398,T,324,5.2,10000,0,20141201093009
1398,T,325,5.22,39000,0,20141201093009
1398,T,326,5.22,1000,0,20141201093009
1398,T,327,5.23,18000,0,20141201093009
1398,T,328,5.22,1000,100,20141201093010
1398,T,329,5.23,5000,0,20141201093010
1398,T,330,5.23,16000,0,20141201093011
1398,T,331,5.23,10000,0,20141201093011
1398,T,332,5.19,15000,0,20141201093012
1398,T,333,5.21,10000,0,20141201093012
1398,T,334,5.22,10000,0,20141201093013
1398,T,335,5.2,23000,0,20141201093013
1398,T,336,5.2,27000,0,20141201093014
1398,T,337,5.21,4000,0,20141201093014
1398,T,338,5.21,29000,0,20141201093014
1398,T,339,5.21,17000,0,20141201093014
1398,T,340,5.2,1000,0,20141201093015
1398,T,341,5.2,10000,0,20141201093015
1398,T,342,5.2,74000,0,20141201093015
1398,T,343,5.2,3000,0,20141201093015
1398,T,344,5.2,20000,0,20141201093015
1398,T,345,5.2,10000,0,20141201093015
1398,T,346,5.21,3000,100,20141201093015
1398,T,347,5.21,25000,100,20141201093015
1398,T,348,5.2,1000,0,20141201093015
1398,T,349,5.2,1000,0,20141201093015
1398,T,350,5.2,28000,0,20141201093015
1398,T,351,5.21,4000,0,20141201093015
1398,T,352,5.21,2000,0,20141201093015
1398,T,353,5.195,2000,101,20141201093015
1398,T,354,5.2,1000,101,20141201093015
1398,T,355,5.2,45000,0,20141201093015
1398,T,356,5.2,3000,0,20141201093015
1398,T,357,5.19,23000,0,20141201093015
1398,T,358,5.19,7000,0,20141201093015
1398,T,359,5.19,24000,0,20141201093015
1398,T,360,5.19,15000,0,20141201093015
1398,T,361,5.19,21000,0,20141201093015
1398,T,362,5.19,7000,0,20141201093015
1398,T,363,5.19,18000,0,20141201093015
1398,T,364,5.21,20000,0,20141201093018
1398,T,365,5.2,10000,0,20141201093018
1398,T,366,5.2,40000,0,20141201093019
1398,T,367,5.2,1000,0,20141201093019
1398,T,368,5.2,1000,0,20141201093019
1398,T,369,5.2,49000,0,20141201093019
1398,T,370,5.21,8000,0,20141201093021
1398,T,371,5.2,2000,0,20141201093021
1398,T,372,5.205,2000,101,20141201093022
1398,T,373,5.205,1000,101,20141201093022
1398,T,374,5.21,2000,101,20141201093023
1398,T,375,5.2,48000,0,20141201093024
1398,T,376,5.2,4000,0,20141201093024
1398,T,377,5.21,2000,0,20141201093026
1398,T,378,5.21,1000,0,20141201093026
1398,T,379,5.21,7000,0,20141201093026
1398,T,380,5.2,350000,0,20141201093026
1398,T,381,5.2,112000,0,20141201093026
1398,T,382,5.2,38000,0,20141201093026
1398,T,383,5.195,3000,101,20141201093026
1398,T,384,5.2,200000,0,20141201093027
1398,T,385,5.2,194000,0,20141201093027
1398,T,386,5.2,29000,0,20141201093027
1398,T,387,5.2,2000,0,20141201093027
1398,T,388,5.2,29000,0,20141201093027
1398,T,389,5.2,1000,0,20141201093027
1398,T,390,5.21,2000,0,20141201093027
1398,T,391,5.19,32000,0,20141201093030
1398,T,392,5.19,47000,0,20141201093030
1398,T,393,5.19,16000,0,20141201093030
1398,T,394,5.19,6000,0,20141201093030
1398,T,395,5.19,39000,0,20141201093030
1398,T,396,5.2,2000,0,20141201093030
1398,T,397,5.2,2000,0,20141201093030
1398,T,398,5.2,6000,0,20141201093030
1398,T,399,5.2,1000,0,20141201093030
1398,T,400,5.2,1000,0,20141201093030
1398,T,401,5.2,43000,0,20141201093030
1398,T,402,5.2,1000,0,20141201093031
1398,T,403,5.205,1000,101,20141201093031
1398,T,404,5.2,1000,0,20141201093032
1398,T,405,5.2,56000,0,20141201093032
1398,T,406,5.2,2000,0,20141201093032
1398,T,407,5.2,1000,0,20141201093032
1398,T,408,5.2,22000,0,20141201093032
1398,T,409,5.2,11000,0,20141201093032
1398,T,410,5.2,11000,0,20141201093032
1398,T,411,5.2,6000,0,20141201093033
1398,T,412,5.2,25000,0,20141201093033
1398,T,413,5.2,10000,0,20141201093036
1398,T,414,5.2,40000,0,20141201093038
1398,T,415,5.2,5000,0,20141201093038
1398,T,416,5.21,9000,0,20141201093039
1398,T,417,5.21,1000,0,20141201093039
1398,T,418,5.2,2000,0,20141201093040
1398,T,419,5.2,1000,0,20141201093040
1398,T,420,5.21,2000,0,20141201093040
1398,T,421,5.21,4000,0,20141201093040
1398,T,422,5.21,1000,0,20141201093040
1398,T,423,5.2,16000,0,20141201093041
1398,T,424,5.2,2000,0,20141201093041
1398,T,425,5.2,21000,0,20141201093041
1398,T,426,5.2,1000,0,20141201093042
1398,T,427,5.2,6000,0,20141201093043
1398,T,428,5.2,6000,0,20141201093043
1398,T,429,5.2,22000,0,20141201093043
1398,T,430,5.2,1000,0,20141201093043
1398,T,431,5.2,10000,0,20141201093043
1398,T,432,5.2,4000,0,20141201093043
1398,T,433,5.2,6000,0,20141201093043
1398,T,434,5.2,45000,0,20141201093044
1398,T,435,5.2,9000,0,20141201093044
1398,T,436,5.2,5000,0,20141201093045
1398,T,437,5.2,60000,0,20141201093045
1398,T,438,5.2,137000,0,20141201093045
1398,T,439,5.2,17000,0,20141201093045
1398,T,440,5.2,17000,0,20141201093045
1398,T,441,5.2,1000,101,20141201093045
1398,T,442,5.2,5000,101,20141201093045
1398,T,443,5.2,2000,101,20141201093045
1398,T,444,5.2,2000,101,20141201093045
1398,T,445,5.2,7000,101,20141201093045
1398,T,446,5.2,3000,101,20141201093045
1398,T,447,5.2,2000,101,20141201093045
1398,T,448,5.21,1000,0,20141201093046
1398,T,449,5.21,17000,0,20141201093046
1398,T,450,5.21,24000,0,20141201093046
1398,T,451,5.21,1000,0,20141201093046
1398,T,452,5.21,59000,0,20141201093046
1398,T,453,5.21,17000,0,20141201093046
1398,T,454,5.21,19000,0,20141201093046
1398,T,455,5.21,47000,0,20141201093046
1398,T,456,5.21,15000,0,20141201093046
1398,T,457,5.21,15000,0,20141201093046
1398,T,458,5.21,15000,0,20141201093046
1398,T,459,5.21,1000,0,20141201093046
1398,T,460,5.2,60000,0,20141201093046
1398,T,461,5.2,43000,0,20141201093049
1398,T,462,5.19,3000,0,20141201093050
1398,T,463,5.2,8000,0,20141201093054
1398,T,464,5.2,1000,0,20141201093054
1398,T,465,5.19,1000,0,20141201093054
1398,T,466,5.2,2000,0,20141201093054
1398,T,467,5.2,3000,0,20141201093054
1398,T,468,5.19,17000,0,20141201093055
1398,T,469,5.19,56000,0,20141201093055
1398,T,470,5.19,29000,0,20141201093058
1398,T,471,5.19,11000,0,20141201093058
1398,T,472,5.19,1000,0,20141201093058
1398,T,473,5.19,5000,0,20141201093058
1398,T,474,5.19,33000,0,20141201093100
1398,T,475,5.19,10000,0,20141201093100
1398,T,476,5.19,20000,0,20141201093100
1398,T,477,5.19,3000,0,20141201093100
1398,T,478,5.19,9000,0,20141201093100
1398,T,479,5.19,11000,0,20141201093100
1398,T,480,5.19,3000,0,20141201093100
1398,T,481,5.195,1000,101,20141201093100
1398,T,482,5.19,31000,0,20141201093101
1398,T,483,5.19,47000,0,20141201093101
1398,T,484,5.2,52000,100,20141201093102
1398,T,485,5.2,29000,0,20141201093102
1398,T,486,5.2,1000,0,20141201093102
1398,T,487,5.2,20000,0,20141201093102
1398,T,488,5.2,26000,0,20141201093102
1398,T,489,5.2,2000,0,20141201093102
1398,T,490,5.2,5000,0,20141201093102
1398,T,491,5.2,20000,0,20141201093102
1398,T,492,5.2,4000,0,20141201093102
1398,T,493,5.2,22000,0,20141201093102
1398,T,494,5.2,3000,0,20141201093102
1398,T,495,5.2,10000,0,20141201093102
1398,T,496,5.21,62000,0,20141201093103
1398,T,497,5.21,59000,0,20141201093103
1398,T,498,5.21,1000,0,20141201093103
1398,T,499,5.21,32000,0,20141201093103
1398,T,500,5.21,1000,0,20141201093103
1398,T,501,5.21,17000,0,20141201093103
1398,T,502,5.21,23000,0,20141201093103
1398,T,503,5.19,3000,0,20141201093103
1398,T,504,5.19,4000,0,20141201093103
1398,T,505,5.2,1000,0,20141201093106
1398,T,506,5.2,7000,0,20141201093106
1398,T,507,5.21,30000,0,20141201093107
1398,T,508,5.19,16000,0,20141201093107
1398,T,509,5.19,30000,0,20141201093107
1398,T,510,5.19,29000,0,20141201093108
1398,T,511,5.19,10000,0,20141201093108
1398,T,512,5.19,20000,0,20141201093108
1398,T,513,5.19,9000,0,20141201093108
1398,T,514,5.19,2000,0,20141201093108
1398,T,515,5.14,400,102,20141201093111
1398,T,516,5.2,1000,0,20141201093112
1398,T,517,5.2,1000,0,20141201093113
1398,T,518,5.2,4000,0,20141201093113
1398,T,519,5.2,1000,0,20141201093113
1398,T,520,5.2,1000,0,20141201093113
1398,T,521,5.2,17000,0,20141201093113
1398,T,522,5.19,19000,0,20141201093115
1398,T,523,5.19,20000,0,20141201093115
1398,T,524,5.19,4000,0,20141201093115
1398,T,525,5.19,16000,0,20141201093116
1398,T,526,5.19,87000,0,20141201093116
1398,T,527,5.19,33000,0,20141201093117
1398,T,528,5.19,58000,0,20141201093117
1398,T,529,5.19,11000,0,20141201093117
1398,T,530,5.2,1000,0,20141201093118
1398,T,531,5.195,2000,101,20141201093120
1398,T,532,5.195,1000,101,20141201093120
1398,T,533,5.2,6000,0,20141201093122
1398,T,534,5.2,14000,0,20141201093122
1398,T,535,5.19,39000,0,20141201093129
1398,T,536,5.19,1000,0,20141201093129
1398,T,537,5.19,8000,0,20141201093129
1398,T,538,5.19,3000,0,20141201093129
1398,T,539,5.19,50000,0,20141201093129
1398,T,540,5.19,2000,0,20141201093129
1398,T,541,5.19,23000,0,20141201093129
1398,T,542,5.19,94000,0,20141201093130
1398,T,543,5.19,12000,0,20141201093130
1398,T,544,5.19,18000,0,20141201093130
1398,T,545,5.19,31000,0,20141201093130
1398,T,546,5.19,1000,0,20141201093130
1398,T,547,5.19,100000,0,20141201093130
1398,T,548,5.19,2000,0,20141201093130
1398,T,549,5.19,1000,0,20141201093130
1398,T,550,5.19,1000,0,20141201093130
1398,T,551,5.19,10000,0,20141201093130
1398,T,552,5.18,46000,0,20141201093133
1398,T,553,5.18,4000,0,20141201093133
1398,T,554,5.19,12000,0,20141201093136
1398,T,555,5.19,20000,0,20141201093136
1398,T,556,5.19,45000,0,20141201093136
1398,T,557,5.19,1000,101,20141201093142
1398,T,558,5.19,500000,0,20141201093148
1398,T,559,5.2,4000,0,20141201093148
1398,T,560,5.2,18000,0,20141201093148
1398,T,561,5.2,63000,0,20141201093148
1398,T,562,5.2,14000,0,20141201093148
1398,T,563,5.2,3000,0,20141201093148
1398,T,564,5.19,9000,0,20141201093149
1398,T,565,5.2,2000,0,20141201093150
1398,T,566,5.13,278,102,20141201093153
1398,T,567,5.19,1000,0,20141201093159
1398,T,568,5.19,9000,0,20141201093159
1398,T,569,5.2,2000,0,20141201093208
1398,T,570,5.2,9000,0,20141201093217
1398,T,571,5.2,2000,0,20141201093217
1398,T,572,5.2,10000,0,20141201093218
1398,T,573,5.2,2000,0,20141201093218
1398,T,574,5.19,32000,0,20141201093219
1398,T,575,5.19,7000,0,20141201093219
1398,T,576,5.19,11000,0,20141201093219
1398,T,577,5.2,2000,0,20141201093223
1398,T,578,5.2,9000,0,20141201093223
1398,T,579,5.2,2000,0,20141201093223
1398,T,580,5.2,5000,0,20141201093227
1398,T,581,5.19,10000,0,20141201093230
1398,T,582,5.2,5000,0,20141201093235
1398,T,583,5.2,2000,0,20141201093235
1398,T,584,5.195,1000,101,20141201093235
1398,T,585,5.19,10000,0,20141201093241
1398,T,586,5.19,10000,0,20141201093241
1398,T,587,5.19,1000,0,20141201093241
1398,T,588,5.19,1000,0,20141201093241
1398,T,589,5.19,10000,0,20141201093241
1398,T,590,5.19,118000,0,20141201093241
1398,T,591,5.19,2000,0,20141201093242
1398,T,592,5.2,30000,0,20141201093242
1398,T,593,5.2,10000,0,20141201093242
1398,T,594,5.2,20000,0,20141201093249
1398,T,595,5.2,10000,0,20141201093256
1398,T,596,5.195,2000,101,20141201093302
1398,T,597,5.195,1000,101,20141201093308
1398,T,598,5.2,1000,0,20141201093312
1398,T,599,5.2,30000,0,20141201093317
1398,T,600,5.2,50000,0,20141201093317
1398,T,601,5.195,1000,101,20141201093318
1398,T,602,5.195,1000,101,20141201093321
1398,T,603,5.2,100000,0,20141201093329
1398,T,604,5.2,4000,0,20141201093330
1398,T,605,5.2,13000,0,20141201093330
1398,T,606,5.2,1000,0,20141201093330
1398,T,607,5.2,4000,0,20141201093330
1398,T,608,5.2,1000,0,20141201093330
1398,T,609,5.2,19000,0,20141201093330
1398,T,610,5.2,1000,0,20141201093330
1398,T,611,5.2,54000,0,20141201093330
1398,T,612,5.2,10000,0,20141201093330
1398,T,613,5.2,15000,0,20141201093330
1398,T,614,5.2,23000,0,20141201093330
1398,T,615,5.2,3000,0,20141201093330
1398,T,616,5.2,7000,0,20141201093330
1398,T,617,5.2,34000,0,20141201093330
1398,T,618,5.2,24000,0,20141201093330
1398,T,619,5.2,4000,0,20141201093330
1398,T,620,5.2,18000,0,20141201093330
1398,T,621,5.2,11000,0,20141201093330
1398,T,622,5.2,1000,0,20141201093330
1398,T,623,5.19,30000,0,20141201093332
1398,T,624,5.2,1000,0,20141201093349
1398,T,625,5.19,2000,0,20141201093350
1398,T,626,5.2,8000,0,20141201093350
1398,T,627,5.2,2000,0,20141201093350
1398,T,628,5.2,1000,0,20141201093351
1398,T,629,5.15,200,102,20141201093351
1398,T,630,5.2,20000,0,20141201093352
1398,T,631,5.195,1000,101,20141201093352
1398,T,632,5.15,400,102,20141201093403
1398,T,633,5.19,10000,0,20141201093403
1398,T,634,5.2,2000,0,20141201093403
1398,T,635,5.2,2000,0,20141201093409
1398,T,636,5.19,2000,0,20141201093414
